sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
6,0,train:249,1,0,0.375,0.3333333333333333,0.4,0.4,0.8270898902380694,0.5333333333333333
7,0,train:5456,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,0.2539319086511936,0.6
8,0,train:7448,0,0,1.0,1.0,1.0,1.0,1.224586862838972,0.6
9,0,train:5364,1,1,1.0,1.0,0.8,0.8,0.006550688911974679,0.5333333333333333
10,0,train:9017,0,0,0.25,0.26666666666666666,0.6666666666666666,0.6666666666666666,-0.7628980001655412,0.26666666666666666
11,0,train:5574,1,1,1.0,1.0,0.2,0.2,-0.9829741900449012,0.26666666666666666
12,0,train:2809,1,1,1.0,1.0,0.4666666666666667,0.7333333333333333,1.7382192270865073,1.0
13,0,train:1780,1,1,0.9375,0.8666666666666667,0.26666666666666666,0.26666666666666666,-0.7355929703056823,0.3333333333333333
14,0,train:860,1,1,1.0,1.0,0.6,0.6,-0.24083053082724423,0.4666666666666667
15,0,train:2272,0,0,0.625,0.8666666666666667,0.8666666666666667,0.8666666666666667,-0.7628980001655412,0.26666666666666666
16,0,train:7877,1,0,0.0625,0.26666666666666666,0.2,0.2,0.032095945036264305,0.4
17,0,train:6638,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.4295929176371669,0.4666666666666667
18,0,train:2814,0,0,0.1875,0.6666666666666666,0.7333333333333333,0.7333333333333333,1.6220838354398746,0.6666666666666666
19,0,train:7448,0,0,0.4375,0.26666666666666666,0.2,0.2,-1.1603949727664438,0.2
20,0,train:5222,0,0,0.1875,0.3333333333333333,0.2,0.2,-1.1603949727664438,0.2
21,0,train:5167,1,1,1.0,1.0,0.4,0.4,0.7486943481296314,0.7333333333333333
22,0,train:5537,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
23,0,train:8762,1,1,0.75,0.3333333333333333,0.6,0.6,0.7486943481296314,0.7333333333333333
24,0,train:708,0,0,0.625,0.7333333333333333,0.4,0.4,0.032095945036264305,0.4
25,0,train:4691,1,0,0.3125,0.26666666666666666,1.0,1.0,0.032095945036264305,0.4
26,0,train:2494,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.24083053082724423,0.4666666666666667
27,0,train:7510,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.2539319086511936,0.6
28,0,train:3461,1,0,0.9375,0.8,0.2,0.2,-0.7628980001655412,0.26666666666666666
29,0,train:5574,0,0,0.5625,0.5333333333333333,0.6,0.3333333333333333,0.4295929176371669,0.4666666666666667
30,0,train:8780,1,0,0.25,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.5578919453673465,0.13333333333333333
31,0,train:9017,0,0,1.0,1.0,0.6,0.6,0.032095945036264305,0.4
32,0,train:8269,0,1,1.0,0.4,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
33,0,train:1266,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.4295929176371669,0.4666666666666667
34,0,train:8337,1,1,0.6875,0.26666666666666666,0.26666666666666666,0.26666666666666666,-0.9829741900449012,0.26666666666666666
35,0,train:1999,1,1,0.5625,0.26666666666666666,0.5333333333333333,0.5333333333333333,-1.725117849262558,0.06666666666666667
36,0,train:1479,0,0,0.875,0.4,0.06666666666666667,0.06666666666666667,0.032095945036264305,0.4
37,0,train:2970,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.2434567876080695,0.8666666666666667
38,0,train:2590,0,0,0.0625,0.13333333333333333,0.06666666666666667,0.06666666666666667,-1.5578919453673465,0.13333333333333333
39,0,train:6438,0,0,0.4375,0.4,0.2,0.2,0.4295929176371669,0.4666666666666667
40,0,train:9017,0,0,1.0,1.0,0.6,0.6,1.224586862838972,0.6
41,0,train:8762,1,0,0.625,0.26666666666666666,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
42,0,train:1615,1,1,1.0,1.0,0.7333333333333333,0.5333333333333333,0.2539319086511936,0.6
43,0,train:5644,1,1,1.0,1.0,0.6,0.6,-0.4882117505664631,0.4
44,0,train:5833,0,0,1.0,1.0,1.0,1.0,0.4295929176371669,0.4666666666666667
45,0,train:7612,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.24083053082724423,0.4666666666666667
46,0,train:3570,1,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-1.23035540978412,0.2
47,0,train:1033,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
48,0,train:4929,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.24083053082724423,0.4666666666666667
49,0,train:1033,0,0,0.9375,1.0,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
50,0,train:4334,0,0,0.625,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
51,0,train:6421,0,0,1.0,1.0,0.8,0.4,0.4295929176371669,0.4666666666666667
52,0,train:8105,0,0,0.0625,0.4,0.8666666666666667,0.8666666666666667,-0.7628980001655412,0.26666666666666666
53,0,train:9366,1,0,0.1875,0.2,0.06666666666666667,0.06666666666666667,-0.7628980001655412,0.26666666666666666
54,0,train:1615,1,1,1.0,1.0,0.6,0.5333333333333333,1.7382192270865073,1.0
55,0,train:5644,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.24083053082724423,0.4666666666666667
56,0,train:6505,1,1,1.0,0.3333333333333333,0.2,0.2,-1.23035540978412,0.2
57,0,train:418,0,0,0.4375,0.4,0.7333333333333333,0.7333333333333333,1.6220838354398746,0.6666666666666666
58,0,train:8488,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2539319086511936,0.6
59,0,train:5227,1,0,0.0625,0.2,0.7333333333333333,0.7333333333333333,-0.7628980001655412,0.26666666666666666
60,0,train:3570,0,0,0.375,0.6,0.8,0.8,0.8270898902380694,0.5333333333333333
61,0,train:6415,0,0,0.375,0.5333333333333333,1.0,0.9333333333333333,-0.7628980001655412,0.26666666666666666
62,0,train:8756,1,1,1.0,1.0,0.6666666666666666,0.9333333333333333,0.2539319086511936,0.6
63,0,train:868,1,1,1.0,1.0,1.0,1.0,0.9960755678688507,0.8
64,0,train:8996,1,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.032095945036264305,0.4
65,0,train:3539,0,1,1.0,1.0,0.3333333333333333,0.4666666666666667,-1.23035540978412,0.2
66,0,train:8756,0,1,1.0,1.0,0.6666666666666666,0.8666666666666667,0.006550688911974679,0.5333333333333333
67,0,train:7451,1,1,1.0,1.0,0.9333333333333333,0.6666666666666666,0.7486943481296314,0.7333333333333333
68,0,train:8057,0,0,0.9375,1.0,1.0,1.0,0.4295929176371669,0.4666666666666667
69,0,train:7448,0,0,0.9375,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
70,0,train:5537,0,0,0.1875,0.26666666666666666,0.5333333333333333,0.5333333333333333,1.224586862838972,0.6
71,0,train:5193,1,1,0.9375,0.4666666666666667,0.9333333333333333,0.9333333333333333,0.5013131283904124,0.6666666666666666
72,0,train:7448,0,0,1.0,1.0,1.0,0.6666666666666666,0.8270898902380694,0.5333333333333333
73,0,train:8488,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5013131283904124,0.6666666666666666
74,0,train:529,1,1,1.0,1.0,0.2,0.2,-1.4777366295233392,0.13333333333333333
75,0,train:709,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.9829741900449012,0.26666666666666666
76,0,train:8762,0,0,0.75,0.4,0.13333333333333333,0.13333333333333333,0.4295929176371669,0.4666666666666667
77,0,train:709,0,0,0.9375,1.0,0.7333333333333333,0.7333333333333333,1.224586862838972,0.6
78,0,train:8488,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4295929176371669,0.4666666666666667
79,0,train:5816,1,0,0.9375,1.0,0.26666666666666666,0.26666666666666666,-0.3654010275646386,0.3333333333333333
80,0,train:1999,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.8270898902380694,0.5333333333333333
81,0,train:6212,0,0,0.125,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.1603949727664438,0.2
82,0,train:5222,1,1,0.8125,0.5333333333333333,0.4666666666666667,0.6666666666666666,-0.4882117505664631,0.4
83,0,train:868,1,1,1.0,1.0,0.4666666666666667,0.9333333333333333,0.006550688911974679,0.5333333333333333
84,0,train:2706,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5013131283904124,0.6666666666666666
85,0,train:2809,1,1,1.0,1.0,0.6666666666666666,0.8,0.5013131283904124,0.6666666666666666
86,0,train:9483,1,1,1.0,1.0,0.8666666666666667,0.8,0.006550688911974679,0.5333333333333333
87,0,train:8669,0,0,1.0,1.0,0.8,0.8,-0.7628980001655412,0.26666666666666666
88,0,train:10072,0,0,0.9375,0.8666666666666667,0.6,0.6,1.224586862838972,0.6
89,0,train:4944,0,0,0.875,1.0,0.9333333333333333,0.9333333333333333,0.8270898902380694,0.5333333333333333
90,0,train:6505,1,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
91,0,train:328,0,0,0.3125,0.6666666666666666,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
92,0,train:2225,0,1,0.75,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.2539319086511936,0.6
93,0,train:308,1,0,0.6875,0.8666666666666667,0.3333333333333333,0.9333333333333333,-1.1603949727664438,0.2
94,0,train:8857,0,0,0.75,0.9333333333333333,0.8,0.8,0.4295929176371669,0.4666666666666667
95,0,train:7448,0,0,0.8125,0.4,0.8666666666666667,0.8666666666666667,-0.7628980001655412,0.26666666666666666
96,0,train:8762,1,0,0.5,0.3333333333333333,0.2,0.13333333333333333,-1.955388917968249,0.06666666666666667
97,0,train:262,1,1,1.0,1.0,0.5333333333333333,0.4666666666666667,-0.7355929703056823,0.3333333333333333
98,0,train:9017,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
99,0,train:1615,1,1,1.0,1.0,0.5333333333333333,0.4,0.5013131283904124,0.6666666666666666
100,0,train:9017,0,0,0.6875,1.0,0.7333333333333333,0.7333333333333333,0.032095945036264305,0.4
101,0,train:9037,0,0,0.0625,0.5333333333333333,1.0,1.0,0.4295929176371669,0.4666666666666667
102,0,train:7877,0,0,0.125,0.26666666666666666,1.0,0.5333333333333333,-1.5578919453673465,0.13333333333333333
103,0,train:5727,0,0,0.8125,0.8666666666666667,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
104,0,train:529,1,1,1.0,0.9333333333333333,0.8,0.8,0.7486943481296314,0.7333333333333333
105,0,train:2272,0,0,0.0625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-0.7628980001655412,0.26666666666666666
106,0,train:5456,1,0,0.75,1.0,0.4666666666666667,1.0,0.4295929176371669,0.4666666666666667
107,0,train:5035,0,1,1.0,1.0,0.4666666666666667,0.6,0.9960755678688507,0.8
108,0,train:4916,0,0,1.0,1.0,0.8,0.8,0.032095945036264305,0.4
109,0,train:7510,1,1,1.0,1.0,0.4,0.4,-0.24083053082724423,0.4666666666666667
110,0,train:3939,0,1,0.9375,0.4,0.13333333333333333,0.13333333333333333,-1.23035540978412,0.2
111,0,train:1609,0,0,0.625,0.5333333333333333,0.8,1.0,-1.5578919453673465,0.13333333333333333
112,0,test:2775,1,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-0.24083053082724423,0.4666666666666667
113,0,train:9816,0,0,1.0,1.0,1.0,0.9333333333333333,1.224586862838972,0.6
114,0,train:5227,0,1,1.0,1.0,0.8,0.8,-0.24083053082724423,0.4666666666666667
115,0,train:3562,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.24083053082724423,0.4666666666666667
116,0,train:2814,0,1,0.9375,0.4,0.2,0.13333333333333333,-0.7355929703056823,0.3333333333333333
117,0,train:2437,1,1,1.0,1.0,0.5333333333333333,0.3333333333333333,-0.7355929703056823,0.3333333333333333
118,0,train:1780,1,0,0.625,0.4,0.8,0.8,-0.3654010275646386,0.3333333333333333
119,0,train:8030,1,0,0.8125,0.6,0.9333333333333333,0.9333333333333333,-0.7628980001655412,0.26666666666666666
120,0,train:8359,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,0.2539319086511936,0.6
121,0,train:1780,1,1,1.0,1.0,0.6,0.9333333333333333,0.006550688911974679,0.5333333333333333
122,0,train:359,1,1,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7486943481296314,0.7333333333333333
123,0,train:2102,0,1,1.0,1.0,0.9333333333333333,1.0,0.5013131283904124,0.6666666666666666
124,0,train:2272,0,1,1.0,1.0,0.9333333333333333,0.8,0.5013131283904124,0.6666666666666666
125,0,train:7590,1,1,1.0,1.0,0.7333333333333333,0.8666666666666667,0.2539319086511936,0.6
126,0,train:418,0,0,0.5,0.6666666666666666,0.7333333333333333,0.7333333333333333,-0.3654010275646386,0.3333333333333333
127,0,train:1033,1,0,0.8125,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
128,0,train:6415,0,0,0.5625,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.4295929176371669,0.4666666666666667
129,0,train:868,0,0,0.1875,0.3333333333333333,1.0,0.4666666666666667,0.8270898902380694,0.5333333333333333
130,0,train:8451,0,1,0.6875,0.4,0.5333333333333333,0.5333333333333333,-0.9829741900449012,0.26666666666666666
131,0,train:999,1,0,0.75,1.0,1.0,0.7333333333333333,0.032095945036264305,0.4
132,0,train:2970,1,0,0.1875,0.26666666666666666,0.6666666666666666,0.6666666666666666,-1.1603949727664438,0.2
133,0,train:2809,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.2434567876080695,0.8666666666666667
134,0,test:5610,1,1,1.0,1.0,0.9333333333333333,1.0,0.5013131283904124,0.6666666666666666
135,0,train:5809,0,0,0.9375,1.0,0.4,0.4,0.032095945036264305,0.4
136,0,train:2494,1,1,0.875,0.4666666666666667,0.4,0.4,-0.4882117505664631,0.4
137,0,train:8762,1,1,1.0,1.0,0.26666666666666666,1.0,-0.9829741900449012,0.26666666666666666
138,0,train:3733,0,0,0.5625,0.26666666666666666,0.8666666666666667,0.8666666666666667,-1.1603949727664438,0.2
139,0,train:3461,1,1,1.0,1.0,0.4666666666666667,0.7333333333333333,0.006550688911974679,0.5333333333333333
140,0,train:9366,1,0,0.0625,0.26666666666666666,0.4,0.4,-1.5578919453673465,0.13333333333333333
141,0,train:2437,1,1,0.875,0.4,0.13333333333333333,0.13333333333333333,-0.7355929703056823,0.3333333333333333
142,0,train:5534,1,1,1.0,1.0,0.4,0.4,-0.9829741900449012,0.26666666666666666
143,0,train:7448,0,0,0.25,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
144,0,train:359,1,1,1.0,1.0,0.8,0.8,0.2539319086511936,0.6
145,0,test:6949,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.4908380073472884,0.9333333333333333
146,0,train:4514,0,1,1.0,1.0,0.5333333333333333,0.4,-0.9829741900449012,0.26666666666666666
147,0,train:5537,0,1,1.0,0.4,0.7333333333333333,0.26666666666666666,-1.23035540978412,0.2
148,0,train:262,0,0,0.9375,1.0,0.6,0.6,0.4295929176371669,0.4666666666666667
149,0,train:8669,0,0,1.0,1.0,0.8,0.8,0.4295929176371669,0.4666666666666667
150,0,train:5300,1,1,1.0,1.0,0.2,0.2,-0.4882117505664631,0.4
151,0,train:909,1,1,1.0,1.0,0.4,0.4,0.2539319086511936,0.6
152,0,train:9816,0,0,0.9375,1.0,0.4,0.4,0.4295929176371669,0.4666666666666667
153,0,test:9736,0,0,0.9375,1.0,0.8,0.8,-0.7628980001655412,0.26666666666666666
154,0,train:7612,1,1,1.0,1.0,0.4666666666666667,0.6666666666666666,-0.24083053082724423,0.4666666666666667
155,0,train:5456,1,1,1.0,1.0,0.9333333333333333,1.0,-0.24083053082724423,0.4666666666666667
156,0,train:418,0,0,1.0,1.0,1.0,0.6,0.8270898902380694,0.5333333333333333
157,0,train:9816,0,0,0.4375,0.3333333333333333,0.4666666666666667,0.9333333333333333,-0.3654010275646386,0.3333333333333333
158,0,train:4915,1,0,0.1875,1.0,0.26666666666666666,0.26666666666666666,0.8270898902380694,0.5333333333333333
159,0,train:1660,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.9829741900449012,0.26666666666666666
160,0,train:359,0,0,0.75,0.6666666666666666,0.4666666666666667,0.4666666666666667,-1.5578919453673465,0.13333333333333333
161,0,train:1788,0,0,1.0,0.26666666666666666,0.5333333333333333,0.4,0.032095945036264305,0.4
162,0,train:8718,1,1,0.9375,1.0,0.6,0.6,-1.4777366295233392,0.13333333333333333
163,0,train:1866,1,1,0.9375,0.4666666666666667,0.5333333333333333,0.5333333333333333,-1.23035540978412,0.2
164,0,train:1727,1,0,0.25,0.13333333333333333,0.3333333333333333,0.3333333333333333,-1.955388917968249,0.06666666666666667
165,0,train:4305,1,0,0.25,0.6,0.06666666666666667,0.06666666666666667,-0.7628980001655412,0.26666666666666666
166,0,train:5877,1,0,0.875,0.4666666666666667,1.0,0.7333333333333333,0.032095945036264305,0.4
167,0,test:5427,0,1,0.625,0.8,0.6,0.6,-1.23035540978412,0.2
168,0,train:359,0,0,0.6875,0.7333333333333333,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
169,0,train:10072,1,1,0.5625,0.2,0.4,0.4,-0.4882117505664631,0.4
170,0,train:2809,1,1,1.0,1.0,0.5333333333333333,1.0,-0.7355929703056823,0.3333333333333333
171,0,train:6374,0,1,0.9375,1.0,0.3333333333333333,0.3333333333333333,-1.4777366295233392,0.13333333333333333
172,0,train:1615,1,1,1.0,1.0,0.8,0.8,1.7382192270865073,1.0
173,0,test:5069,1,1,0.875,0.6,0.7333333333333333,0.7333333333333333,0.2539319086511936,0.6
174,0,train:9037,1,1,1.0,1.0,0.2,0.2,0.006550688911974679,0.5333333333333333
175,0,train:8462,0,0,0.1875,0.4666666666666667,0.8,0.8,0.8270898902380694,0.5333333333333333
176,0,train:4944,0,1,0.4375,0.3333333333333333,0.6,0.8666666666666667,1.4908380073472884,0.9333333333333333
177,0,train:2590,0,0,0.0625,0.3333333333333333,1.0,0.2,-0.7628980001655412,0.26666666666666666
178,0,train:1958,1,1,0.75,1.0,0.8,0.8,1.7382192270865073,1.0
179,0,train:328,1,1,1.0,1.0,0.7333333333333333,0.4,0.2539319086511936,0.6
180,0,train:9397,1,1,1.0,1.0,0.13333333333333333,0.5333333333333333,-0.7355929703056823,0.3333333333333333
181,0,train:5765,0,0,0.0625,0.3333333333333333,0.26666666666666666,0.26666666666666666,-1.5578919453673465,0.13333333333333333
182,0,train:1884,1,1,1.0,0.5333333333333333,0.3333333333333333,0.4666666666666667,-1.4777366295233392,0.13333333333333333
183,0,test:9736,0,0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.3654010275646386,0.3333333333333333
184,0,train:9366,1,1,0.875,0.13333333333333333,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
185,0,train:5765,0,0,0.3125,0.26666666666666666,1.0,0.4666666666666667,0.4295929176371669,0.4666666666666667
186,0,train:8576,1,1,1.0,1.0,1.0,1.0,0.9960755678688507,0.8
187,0,train:9017,0,0,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.3654010275646386,0.3333333333333333
188,0,train:4944,0,0,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.6220838354398746,0.6666666666666666
189,0,train:9188,0,0,0.3125,0.8,1.0,0.9333333333333333,-0.7628980001655412,0.26666666666666666
190,0,test:6949,1,1,1.0,1.0,0.4,0.4,-0.24083053082724423,0.4666666666666667
191,0,train:2809,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.7355929703056823,0.3333333333333333
192,0,train:10072,1,0,0.5625,0.8,1.0,1.0,0.032095945036264305,0.4
193,0,train:1033,0,0,1.0,1.0,1.0,1.0,1.6220838354398746,0.6666666666666666
194,0,train:5193,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.9829741900449012,0.26666666666666666
195,0,train:418,1,1,1.0,1.0,0.4,0.4,-0.24083053082724423,0.4666666666666667
196,0,train:7590,0,0,0.5625,0.3333333333333333,1.0,1.0,-0.3654010275646386,0.3333333333333333
197,0,train:1866,1,1,0.9375,0.4666666666666667,0.13333333333333333,0.4666666666666667,1.2434567876080695,0.8666666666666667
198,0,test:2463,1,1,1.0,1.0,1.0,1.0,-0.9829741900449012,0.26666666666666666
199,0,train:1266,0,0,0.8125,0.4666666666666667,0.13333333333333333,0.13333333333333333,-1.1603949727664438,0.2
200,0,train:5193,1,1,1.0,1.0,0.3333333333333333,0.7333333333333333,1.7382192270865073,1.0
201,0,test:6949,1,1,1.0,1.0,0.6,0.4666666666666667,0.006550688911974679,0.5333333333333333
202,0,train:2102,0,0,1.0,1.0,0.4,0.3333333333333333,-0.3654010275646386,0.3333333333333333
203,0,train:1266,1,0,0.375,0.26666666666666666,1.0,0.9333333333333333,0.4295929176371669,0.4666666666666667
204,0,train:6372,1,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.4295929176371669,0.4666666666666667
205,0,train:5833,0,1,0.9375,1.0,0.4,0.4,0.2539319086511936,0.6
206,0,train:4514,0,0,0.4375,0.26666666666666666,0.4,0.4,0.4295929176371669,0.4666666666666667
207,0,train:6638,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.24083053082724423,0.4666666666666667
208,0,test:5069,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.7486943481296314,0.7333333333333333
209,0,train:708,1,1,0.9375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5013131283904124,0.6666666666666666
210,0,train:5167,0,0,0.4375,0.26666666666666666,0.8,0.8,0.4295929176371669,0.4666666666666667
211,0,train:17,0,0,0.75,1.0,0.6,0.6,1.224586862838972,0.6
212,0,train:3733,1,1,0.8125,0.3333333333333333,0.6,0.13333333333333333,-1.4777366295233392,0.13333333333333333
213,0,train:2437,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.2539319086511936,0.6
214,0,train:1609,1,1,1.0,1.0,1.0,0.8666666666666667,0.2539319086511936,0.6
215,0,train:3216,0,0,1.0,1.0,0.6,0.6,1.224586862838972,0.6
216,0,train:5193,1,0,0.5,0.4666666666666667,0.2,0.2,-0.7628980001655412,0.26666666666666666
217,0,train:7480,0,0,0.125,0.3333333333333333,0.2,0.2,-1.1603949727664438,0.2
218,0,train:2706,1,0,0.6875,1.0,0.4666666666666667,0.4,1.6220838354398746,0.6666666666666666
219,0,train:4916,1,0,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.8270898902380694,0.5333333333333333
220,0,train:1884,1,1,0.9375,1.0,0.3333333333333333,0.3333333333333333,0.2539319086511936,0.6
221,0,train:2753,1,1,0.625,0.06666666666666667,0.06666666666666667,0.26666666666666666,-1.725117849262558,0.06666666666666667
222,0,train:5222,1,0,0.3125,0.6,0.3333333333333333,0.3333333333333333,-1.5578919453673465,0.13333333333333333
223,0,test:5610,0,0,0.9375,1.0,0.6,0.6,0.032095945036264305,0.4
224,0,train:4334,0,0,0.25,0.26666666666666666,0.4666666666666667,0.4666666666666667,-1.5578919453673465,0.13333333333333333
225,0,train:708,1,1,1.0,1.0,0.8,0.8,-0.24083053082724423,0.4666666666666667
226,0,train:7170,1,1,1.0,1.0,0.5333333333333333,1.0,0.006550688911974679,0.5333333333333333
227,0,train:5343,0,0,0.0625,0.2,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
228,0,test:9736,0,0,0.5625,0.3333333333333333,0.6,0.6,-1.5578919453673465,0.13333333333333333
229,0,train:7170,1,0,0.375,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
230,0,train:3216,1,1,1.0,1.0,0.6666666666666666,1.0,1.2434567876080695,0.8666666666666667
231,0,train:10072,1,0,0.5625,0.4666666666666667,0.5333333333333333,0.5333333333333333,-1.1603949727664438,0.2
232,0,train:2225,1,0,0.375,0.4,0.4666666666666667,0.4666666666666667,-0.3654010275646386,0.3333333333333333
233,0,train:8337,0,1,0.8125,0.2,0.4,0.4,0.2539319086511936,0.6
234,0,train:9366,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.24083053082724423,0.4666666666666667
235,0,train:4915,1,1,0.9375,1.0,0.5333333333333333,1.0,0.006550688911974679,0.5333333333333333
236,0,train:6415,0,0,0.4375,0.5333333333333333,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
237,0,train:17,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
238,0,train:6845,1,1,1.0,0.4,1.0,0.8666666666666667,0.2539319086511936,0.6
239,0,train:6415,0,0,0.625,0.9333333333333333,0.8,0.8,-0.3654010275646386,0.3333333333333333
240,0,train:5864,0,0,0.5,0.2,0.26666666666666666,0.26666666666666666,-1.5578919453673465,0.13333333333333333
241,0,train:1033,0,1,0.9375,1.0,0.5333333333333333,0.26666666666666666,-0.4882117505664631,0.4
242,0,train:1866,1,1,1.0,1.0,1.0,0.8666666666666667,0.5013131283904124,0.6666666666666666
243,0,train:6372,0,0,1.0,1.0,1.0,1.0,1.224586862838972,0.6
244,0,train:6438,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.4882117505664631,0.4
245,0,train:5815,0,0,0.9375,1.0,1.0,0.6666666666666666,0.032095945036264305,0.4
246,0,train:5222,1,0,0.375,0.6,0.7333333333333333,0.7333333333333333,-0.3654010275646386,0.3333333333333333
247,0,train:3461,1,1,0.75,1.0,0.4666666666666667,0.4666666666666667,-0.7355929703056823,0.3333333333333333
248,0,train:9483,0,0,0.75,0.5333333333333333,0.06666666666666667,0.06666666666666667,-0.3654010275646386,0.3333333333333333
249,0,train:418,0,0,0.3125,0.4,0.26666666666666666,0.26666666666666666,-1.1603949727664438,0.2
250,0,train:532,0,1,1.0,1.0,0.8,0.8,-0.7355929703056823,0.3333333333333333
251,0,train:5809,0,0,1.0,1.0,1.0,1.0,1.6220838354398746,0.6666666666666666
252,0,train:328,1,1,1.0,1.0,1.0,0.8,0.9960755678688507,0.8
253,0,train:2204,1,1,1.0,1.0,0.7333333333333333,0.4666666666666667,0.5013131283904124,0.6666666666666666
254,0,train:9017,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
255,0,train:8359,0,0,1.0,1.0,0.8,0.8666666666666667,-0.3654010275646386,0.3333333333333333
256,0,train:1866,1,1,1.0,1.0,0.8,0.8,-1.725117849262558,0.06666666666666667
257,0,train:1866,0,0,0.5625,0.3333333333333333,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
258,0,train:5496,1,1,0.625,0.26666666666666666,0.06666666666666667,0.7333333333333333,-1.4777366295233392,0.13333333333333333
259,0,train:262,0,1,0.9375,1.0,0.8666666666666667,0.8666666666666667,-0.4882117505664631,0.4
260,0,train:6421,0,0,0.9375,1.0,0.8,0.8,0.4295929176371669,0.4666666666666667
261,0,train:5534,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.2539319086511936,0.6
262,0,train:2225,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
263,0,train:5534,0,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5013131283904124,0.6666666666666666
264,0,train:5035,1,1,1.0,1.0,0.8,0.8,0.7486943481296314,0.7333333333333333
