sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
202,0,train:5537,0,0,0.9921875,1.0,0.8661417322834646,0.8661417322834646,-0.8953754564622548,0.1889763779527559
203,0,train:5300,1,1,0.328125,0.28346456692913385,1.0,1.0,0.5163714354548978,0.84251968503937
204,0,train:1788,0,0,1.0,1.0,0.84251968503937,0.9212598425196851,1.3794186394677994,0.5905511811023622
205,0,train:418,0,0,0.65625,0.3228346456692913,0.2125984251968504,0.2125984251968504,0.2643234944040477,0.3937007874015748
206,0,train:5644,1,1,0.9609375,0.8740157480314961,0.9921259842519685,0.9763779527559056,0.6654584042388589,0.8818897637795275
207,0,train:4944,0,0,0.96875,1.0,0.4645669291338583,0.4645669291338583,-0.13711075781890333,0.3228346456692913
208,0,train:6415,0,0,1.0,1.0,0.968503937007874,0.968503937007874,1.2902110278626995,0.5748031496062992
209,0,train:2809,0,1,1.0,1.0,0.9448818897637795,0.9448818897637795,0.6952757979956511,0.889763779527559
210,0,train:1033,0,1,0.296875,0.25196850393700787,0.2440944881889764,0.2440944881889764,-2.286463577683568,0.10236220472440945
211,0,train:7877,1,0,0.859375,0.30708661417322836,0.08661417322834646,0.08661417322834646,-1.2968097086852055,0.11811023622047244
212,0,train:5809,1,1,0.4921875,0.25984251968503935,1.0,0.7952755905511811,0.6356410104820668,0.8740157480314961
213,0,train:3089,1,1,0.6875,0.4645669291338583,0.6220472440944882,0.6220472440944882,0.5163714354548978,0.84251968503937
214,0,train:1453,0,1,0.015625,0.25196850393700787,0.2125984251968504,0.2125984251968504,-2.2566461839267755,0.11023622047244094
215,0,train:4691,1,1,0.734375,0.3543307086614173,0.7795275590551181,0.7795275590551181,0.4567366479413136,0.8267716535433071
216,0,train:3706,0,0,0.921875,0.8346456692913385,0.4645669291338583,0.4645669291338583,1.7362490858882003,0.6535433070866141
217,0,train:1492,1,1,0.3984375,0.25196850393700787,0.11811023622047244,0.11811023622047244,-0.6465069210599972,0.5354330708661418
218,0,train:3562,1,1,1.0,1.0,0.7480314960629921,0.7480314960629921,0.06911052910301535,0.7244094488188977
219,0,train:6505,0,1,0.53125,0.11023622047244094,0.047244094488188976,0.047244094488188976,-2.5548201214946977,0.031496062992125984
220,0,train:1884,1,0,0.2890625,0.25984251968503935,0.7322834645669292,0.7322834645669292,-1.1183944854750052,0.14960629921259844
221,0,train:5193,1,0,1.0,1.0,0.7637795275590551,0.7637795275590551,1.2010034162575995,0.5590551181102362
222,0,train:359,1,1,1.0,1.0,0.6535433070866141,0.6535433070866141,0.6058236167252747,0.8661417322834646
223,0,train:5300,0,0,1.0,1.0,0.4881889763779528,0.4881889763779528,-0.047903146213803,0.33858267716535434
224,0,train:4915,0,1,0.46875,0.25196850393700787,0.9921259842519685,0.9921259842519685,0.6356410104820668,0.8740157480314961
225,0,train:9773,0,1,0.0390625,0.07086614173228346,0.007874015748031496,0.007874015748031496,-2.6144549090082823,0.015748031496062992
226,0,train:7448,0,0,1.0,1.0,0.8031496062992126,0.8031496062992126,1.6024376684805501,0.6299212598425197
227,0,train:5167,0,0,0.859375,0.07874015748031496,0.03937007874015748,0.03937007874015748,-1.7428477667107065,0.03937007874015748
228,0,train:5809,1,1,0.9765625,0.25196850393700787,0.6535433070866141,0.6535433070866141,0.5461888292116904,0.8503937007874016
229,0,train:708,1,1,0.1484375,0.25196850393700787,0.11023622047244094,0.11023622047244094,0.12874531661659963,0.7401574803149606
230,0,train:9366,1,0,0.6328125,0.2440944881889764,0.047244094488188976,0.047244094488188976,-1.1629982912775554,0.14173228346456693
231,0,train:709,1,1,1.0,1.0,0.9921259842519685,0.9921259842519685,0.6952757979956511,0.889763779527559
232,0,train:4916,0,0,1.0,1.0,0.4330708661417323,0.4330708661417323,0.8887767756397488,0.5039370078740157
233,0,train:4334,0,1,1.0,1.0,0.7244094488188977,0.7244094488188977,0.6654584042388589,0.8818897637795275
234,0,train:8488,1,0,0.46875,0.3464566929133858,0.2677165354330709,0.2677165354330709,-1.6090363493030562,0.06299212598425197
235,0,train:5809,1,1,0.9765625,1.0,0.7952755905511811,0.7952755905511811,0.1883801041301839,0.7559055118110236
236,0,train:4929,1,1,0.96875,0.889763779527559,0.7952755905511811,0.7952755905511811,0.4567366479413136,0.8267716535433071
237,0,train:1999,1,1,0.625,0.3700787401574803,0.5118110236220472,0.5118110236220472,-1.2130374024390491,0.3858267716535433
238,0,train:1615,1,0,0.453125,0.2677165354330709,0.14960629921259844,0.14960629921259844,-1.2968097086852055,0.11811023622047244
239,0,train:4944,0,0,1.0,1.0,0.3543307086614173,0.3543307086614173,0.5765501350218981,0.44881889763779526
240,0,train:8451,0,0,0.9375,0.49606299212598426,1.0,1.0,0.7549653582320984,0.48031496062992124
241,0,train:5167,0,0,1.0,1.0,0.889763779527559,0.889763779527559,0.6657577466269984,0.4645669291338583
242,0,train:6505,0,1,0.609375,0.16535433070866143,0.08661417322834646,0.08661417322834646,-0.885046071114335,0.47244094488188976
243,0,train:1727,1,1,0.8046875,0.5118110236220472,0.6692913385826772,0.6692913385826772,0.7549105855092354,0.905511811023622
244,0,train:3539,1,1,0.7265625,0.4409448818897638,0.9133858267716536,0.5275590551181102,-1.5410287337637631,0.2992125984251969
245,0,train:4929,1,1,0.984375,1.0,1.0,1.0,0.4269192541845214,0.8188976377952756
246,0,train:9037,0,0,0.890625,0.3858267716535433,0.7401574803149606,0.7401574803149606,0.7995691640346487,0.4881889763779528
247,0,train:8030,1,0,1.0,1.0,0.16535433070866143,0.16535433070866143,-1.1629982912775554,0.14173228346456693
248,0,train:6438,1,0,0.7109375,0.5118110236220472,0.015748031496062992,0.015748031496062992,-1.8766591841183569,0.015748031496062992
249,0,test:5610,0,1,0.59375,0.28346456692913385,0.6535433070866141,0.6535433070866141,-0.7359591023303741,0.5118110236220472
250,0,train:3570,0,0,1.0,1.0,0.7716535433070866,0.7716535433070866,0.5765501350218981,0.44881889763779526
251,0,train:9397,0,0,0.9921875,1.0,0.9921259842519685,0.9921259842519685,0.9779843872448488,0.5196850393700787
252,0,train:9366,1,0,0.9921875,1.0,0.4015748031496063,0.4015748031496063,0.48734252341679807,0.4330708661417323
253,0,train:868,1,1,0.5390625,0.7952755905511811,0.6692913385826772,0.6692913385826772,0.36728446667093717,0.8031496062992126
254,0,train:7448,0,0,1.0,1.0,0.3937007874015748,0.3937007874015748,1.4686262510729002,0.6062992125984252
255,0,train:525,1,1,0.671875,0.2677165354330709,0.889763779527559,0.889763779527559,0.36728446667093717,0.8031496062992126
