sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
207,0,train:4944,0,0,0.984375,1.0,0.4603174603174603,0.4603174603174603,-0.10275828240889448,0.3333333333333333
208,0,train:6415,0,0,1.0,1.0,0.9682539682539683,0.9682539682539683,1.3402192096576149,0.5873015873015873
209,0,train:2809,0,1,1.0,1.0,0.9523809523809523,0.9523809523809523,0.6757253142707286,0.8888888888888888
210,0,train:1033,0,1,0.296875,0.25396825396825395,0.25396825396825395,0.25396825396825395,-2.2676190626096817,0.1111111111111111
211,0,train:7877,1,0,0.796875,0.3333333333333333,0.09523809523809523,0.09523809523809523,-1.275177494712933,0.12698412698412698
212,0,train:5809,1,1,0.515625,0.2857142857142857,1.0,0.7936507936507936,0.6757253142707286,0.8888888888888888
213,0,train:3089,1,1,0.6875,0.3968253968253968,0.6349206349206349,0.6349206349206349,0.49552055650254034,0.8412698412698413
214,0,train:1453,0,1,0.03125,0.25396825396825395,0.20634920634920634,0.20634920634920634,-2.2676190626096817,0.1111111111111111
215,0,train:4691,1,1,0.765625,0.49206349206349204,0.7936507936507936,0.7936507936507936,0.435452303913144,0.8253968253968254
216,0,train:3706,0,0,0.953125,0.7142857142857143,0.4603174603174603,0.4603174603174603,1.700963582674242,0.6507936507936508
217,0,train:1492,1,1,0.328125,0.25396825396825395,0.12698412698412698,0.12698412698412698,-0.6457762426959863,0.5396825396825397
218,0,train:3562,1,1,1.0,1.0,0.7619047619047619,0.7619047619047619,0.07504278837676724,0.7301587301587301
219,0,train:6505,0,1,0.5625,0.1111111111111111,0.047619047619047616,0.047619047619047616,-2.5679603255566623,0.031746031746031744
220,0,train:1884,1,0,0.328125,0.30158730158730157,0.7301587301587301,0.7301587301587301,-1.0948053082046194,0.15873015873015872
221,0,train:5193,1,0,1.0,1.0,0.7619047619047619,0.7619047619047619,1.2500331164034577,0.5714285714285714
222,0,train:359,1,1,1.0,1.0,0.6507936507936508,0.6507936507936508,0.6156570616813326,0.873015873015873
223,0,train:5300,0,0,1.0,1.0,0.49206349206349204,0.49206349206349204,-0.012572189154737668,0.3492063492063492
224,0,train:4915,0,1,0.4375,0.2698412698412698,1.0,1.0,0.6156570616813326,0.873015873015873
225,0,train:9773,0,1,0.0625,0.047619047619047616,0.015873015873015872,0.015873015873015872,-2.6280285781460586,0.015873015873015872
226,0,train:7448,0,0,1.0,1.0,0.8095238095238095,0.8095238095238095,1.610777489420085,0.6349206349206349
227,0,train:5167,0,0,0.8125,0.06349206349206349,0.047619047619047616,0.047619047619047616,-1.726107960983717,0.047619047619047616
228,0,train:5809,1,1,0.953125,0.30158730158730157,0.6507936507936508,0.6507936507936508,0.5555888090919363,0.8571428571428571
229,0,train:708,1,1,0.171875,0.2698412698412698,0.1111111111111111,0.1111111111111111,0.13511104096616358,0.746031746031746
230,0,train:9366,1,0,0.59375,0.20634920634920634,0.047619047619047616,0.047619047619047616,-1.1849914014587761,0.14285714285714285
231,0,train:709,1,1,1.0,1.0,1.0,1.0,0.7357935668601249,0.9047619047619048
232,0,train:4916,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8892887433868304,0.5079365079365079
233,0,train:4334,0,1,1.0,1.0,0.7301587301587301,0.7301587301587301,0.6757253142707286,0.8888888888888888
234,0,train:8488,1,0,0.46875,0.4444444444444444,0.2698412698412698,0.2698412698412698,-1.6359218677295602,0.06349206349206349
235,0,train:5809,1,1,0.984375,1.0,0.7936507936507936,0.7936507936507936,0.1951792935555595,0.7619047619047619
236,0,train:4929,1,1,0.953125,0.9206349206349206,0.7936507936507936,0.7936507936507936,0.435452303913144,0.8253968253968254
237,0,train:1999,1,1,0.625,0.2857142857142857,0.5238095238095238,0.5238095238095238,-1.2464587685899475,0.38095238095238093
238,0,train:1615,1,0,0.5,0.2698412698412698,0.14285714285714285,0.14285714285714285,-1.275177494712933,0.12698412698412698
239,0,train:4944,0,0,1.0,1.0,0.3492063492063492,0.3492063492063492,0.61873046362436,0.4603174603174603
240,0,train:8451,0,0,0.953125,0.9841269841269841,1.0,1.0,0.7089165568785168,0.47619047619047616
241,0,train:5167,0,0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.61873046362436,0.4603174603174603
242,0,train:6505,0,1,0.609375,0.2698412698412698,0.09523809523809523,0.09523809523809523,-0.8860492530535709,0.47619047619047616
243,0,train:1727,1,1,0.78125,0.6031746031746031,0.6666666666666666,0.6666666666666666,0.7357935668601249,0.9047619047619048
244,0,train:3539,1,1,0.703125,0.9047619047619048,0.9206349206349206,0.5396825396825397,-1.5468000315369281,0.30158730158730157
245,0,train:4929,1,1,1.0,1.0,1.0,1.0,0.435452303913144,0.8253968253968254
246,0,train:9037,0,0,0.921875,0.6666666666666666,0.746031746031746,0.746031746031746,0.7991026501326737,0.49206349206349204
247,0,train:8030,1,0,1.0,1.0,0.1746031746031746,0.1746031746031746,-1.1849914014587761,0.14285714285714285
248,0,train:6438,1,0,0.734375,0.4126984126984127,0.015873015873015872,0.015873015873015872,-1.9064801474920308,0.015873015873015872
249,0,test:5610,0,1,0.640625,0.2698412698412698,0.6507936507936508,0.6507936507936508,-0.7058444952853822,0.5238095238095238
250,0,train:3570,0,0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.5285443703702032,0.4444444444444444
251,0,train:9397,0,0,1.0,1.0,1.0,1.0,0.9794748366409876,0.5238095238095238
252,0,train:9366,1,0,0.984375,1.0,0.4126984126984127,0.4126984126984127,0.5285443703702032,0.4444444444444444
253,0,train:868,1,1,0.546875,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.3753840513237481,0.8095238095238095
254,0,train:7448,0,0,1.0,1.0,0.3968253968253968,0.3968253968253968,1.4304053029117714,0.6031746031746031
255,0,train:525,1,1,0.640625,0.2857142857142857,0.8888888888888888,0.8888888888888888,0.3753840513237481,0.8095238095238095
