sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
212,0,train:5809,1,1,0.53125,0.25806451612903225,1.0,0.8064516129032258,0.6986884102261665,0.9032258064516129
213,0,train:3089,1,1,0.65625,0.2903225806451613,0.6451612903225806,0.6451612903225806,0.5757734332573662,0.8709677419354839
214,0,train:1453,0,1,0.0625,0.25806451612903225,0.22580645161290322,0.22580645161290322,-2.251271037025042,0.12903225806451613
215,0,train:4691,1,1,0.75,0.5161290322580645,0.8064516129032258,0.8064516129032258,0.45285845628856597,0.8387096774193549
216,0,train:3706,0,0,1.0,1.0,0.4838709677419355,0.4838709677419355,1.8025445878134232,0.6774193548387096
217,0,train:1492,1,1,0.3125,0.25806451612903225,0.12903225806451613,0.12903225806451613,-0.6533763364306376,0.5483870967741935
218,0,train:3562,1,1,1.0,1.0,0.7741935483870968,0.7741935483870968,0.08411352538216475,0.7419354838709677
219,0,train:6505,0,1,0.5625,0.1935483870967742,0.06451612903225806,0.06451612903225806,-2.6200159679314434,0.03225806451612903
220,0,train:1884,1,0,0.34375,0.25806451612903225,0.7419354838709677,0.7419354838709677,-1.1305508172934546,0.16129032258064516
221,0,train:5193,1,0,1.0,1.0,0.7741935483870968,0.7741935483870968,1.252589199355884,0.5806451612903226
222,0,train:359,1,1,1.0,1.0,0.6774193548387096,0.6774193548387096,0.5757734332573662,0.8709677419354839
223,0,train:5300,0,0,1.0,1.0,0.5161290322580645,0.5161290322580645,-0.03064004037837529,0.3548387096774194
224,0,train:4915,0,1,0.46875,0.25806451612903225,1.0,1.0,0.5757734332573662,0.8709677419354839
225,0,train:9773,0,1,0.09375,0.03225806451612903,0.03225806451612903,0.03225806451612903,-2.497100990962643,0.06451612903225806
226,0,train:7448,0,0,1.0,1.0,0.8064516129032258,0.8064516129032258,1.6192261249942435,0.6451612903225806
227,0,train:5167,0,0,0.8125,0.0967741935483871,0.06451612903225806,0.06451612903225806,-1.6805062057509943,0.06451612903225806
228,0,train:5809,1,1,0.9375,1.0,0.6774193548387096,0.6774193548387096,0.5757734332573662,0.8709677419354839
229,0,train:708,1,1,0.1875,0.3225806451612903,0.12903225806451613,0.12903225806451613,0.08411352538216475,0.7419354838709677
230,0,train:9366,1,0,0.71875,0.41935483870967744,0.06451612903225806,0.06451612903225806,-1.1305508172934546,0.16129032258064516
231,0,train:709,1,1,1.0,1.0,1.0,1.0,0.6986884102261665,0.9032258064516129
232,0,train:4916,0,0,1.0,1.0,0.45161290322580644,0.45161290322580644,0.8859522737175239,0.5161290322580645
233,0,train:4334,0,1,1.0,1.0,0.7419354838709677,0.7419354838709677,0.6986884102261665,0.9032258064516129
234,0,train:8488,1,0,0.46875,0.45161290322580644,0.2903225806451613,0.2903225806451613,-1.6805062057509943,0.06451612903225806
235,0,train:5809,1,1,0.96875,0.9032258064516129,0.8064516129032258,0.8064516129032258,0.207028502350965,0.7741935483870968
236,0,train:4929,1,1,0.96875,1.0,0.8064516129032258,0.8064516129032258,0.45285845628856597,0.8387096774193549
237,0,train:1999,1,1,0.5625,0.8064516129032258,0.5161290322580645,0.5161290322580645,-1.2679512212746393,0.3870967741935484
238,0,train:1615,1,0,0.53125,0.3870967741935484,0.16129032258064516,0.16129032258064516,-1.3138692801126346,0.12903225806451613
239,0,train:4944,0,0,1.0,1.0,0.3548387096774194,0.3548387096774194,0.5193153480791642,0.45161290322580644
240,0,train:8451,0,0,0.9375,1.0,1.0,1.0,0.7026338108983442,0.4838709677419355
241,0,train:5167,0,0,1.0,1.0,0.9032258064516129,0.9032258064516129,0.7026338108983442,0.4838709677419355
242,0,train:6505,0,1,0.53125,0.2903225806451613,0.0967741935483871,0.0967741935483871,-0.8992062903682382,0.4838709677419355
243,0,train:1727,1,1,0.78125,0.41935483870967744,0.6774193548387096,0.6774193548387096,0.6986884102261665,0.9032258064516129
244,0,train:3539,1,1,0.75,0.45161290322580644,0.9354838709677419,0.5483870967741935,-1.51378117521224,0.3225806451612903
245,0,train:4929,1,1,1.0,1.0,1.0,1.0,0.45285845628856597,0.8387096774193549
246,0,train:9037,0,0,0.875,1.0,0.7419354838709677,0.7419354838709677,0.8859522737175239,0.5161290322580645
247,0,train:8030,1,0,1.0,1.0,0.1935483870967742,0.1935483870967742,-1.1305508172934546,0.16129032258064516
248,0,train:6438,1,0,0.65625,0.25806451612903225,0.03225806451612903,0.03225806451612903,-1.8638246685701745,0.03225806451612903
249,0,test:5610,0,1,0.65625,0.3225806451612903,0.6774193548387096,0.6774193548387096,-0.7762913133994379,0.5161290322580645
250,0,train:3570,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,0.5193153480791642,0.45161290322580644
251,0,train:9397,0,0,1.0,1.0,1.0,1.0,0.8859522737175239,0.5161290322580645
252,0,train:9366,1,0,1.0,0.8709677419354839,0.41935483870967744,0.41935483870967744,0.5193153480791642,0.45161290322580644
253,0,train:868,1,1,0.5625,0.8064516129032258,0.6774193548387096,0.6774193548387096,0.32994347931976525,0.8064516129032258
254,0,train:7448,0,0,1.0,1.0,0.3870967741935484,0.3870967741935484,1.4359076621750637,0.6129032258064516
255,0,train:525,1,1,0.6875,0.3548387096774194,0.9032258064516129,0.9032258064516129,0.32994347931976525,0.8064516129032258
